총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
1575,235955,1543000,농림축산식품부,011081,농림식품과학기술 육성법 시행규칙,20211008,제495호,20211008,A0101,농림축산식품부령,24050100,第1節 通 則
1576,280205,1241000,국가데이터처,009194,농림어업총조사 규칙,20251203,제2064호,20251203,A0009,총리령,19100000,第10章 統 計
1577,255969,1543000,농림축산식품부,006943,농림축산식품부 소관 비상대비에 관한 법률 시행규칙,20231101,제609호,20231101,A0101,농림축산식품부령,13090000,第9章 非常對備資源管理
1578,261405,1543000,농림축산식품부,010801,농림축산식품부 소관 식품산업진흥법 시행규칙,20240326,제643호,20240326,A0101,농림축산식품부령,24050600,第6節 農産物·農業資材檢査
1579,271577,1543000,농림축산식품부,008749,농림축산식품부 소관 친환경농어업 육성 및 유기식품 등의 관리ㆍ지원에 관한 법률 시행규칙,20250602,제718호,20250602,A0101,농림축산식품부령,24050501,第1款 肥料·農藥
1580,281771,1543000 1741000,"농림축산식품부,행정안전부",011789,농림축산식품부와 그 소속기관 직제,20251230,제35954호,20251230,A0007,대통령령,24010100,第1節 農林畜産食品部
1581,282363,1543000,농림축산식품부,011796,농림축산식품부와 그 소속기관 직제 시행규칙,20251230,제748호,20251230,A0101,농림축산식품부령,24010100,第1節 農林畜産食品部
1582,137804,1543000,농림축산식품부,006978,농림축산식품부장관 및 그 소속 청장 소관 비영리법인의 설립 및 감독에 관한 규칙,20130323,제1호,20130323,A0101,농림축산식품부령,24010100,第1節 農林畜産食品部
1583,137805,1543000,농림축산식품부,006946,농림축산식품부장관의 소속 청장에 대한 지휘에 관한 규칙,20130323,제1호,20130323,A0101,농림축산식품부령,24010100,第1節 農林畜産食品部
1584,281567,1543000,농림축산식품부,003193,농산물의 생산자를 위한 직접지불제도 시행규정,20251230,제35948호,20260102,A0007,대통령령,24050100,第1節 通 則
1585,261819,1543000,농림축산식품부,006965,농산물의 생산자를 위한 직접지불제도 시행규칙,20240415,제645호,20240415,A0101,농림축산식품부령,24050100,第1節 通 則
1586,227381,1543000,농림축산식품부,003194,농산장려보조금교부규칙,20210105,제31380호,20210105,A0007,대통령령,24050100,第1節 通 則
1587,276413,1192000 1543000,"농림축산식품부,해양수산부",000433,농수산물 유통 및 가격안정에 관한 법률,20251001,제21065호,20260102,A0002,법률,24050200,第2節 農水産物價格安定·流通
1588,264281,1192000 1543000,"농림축산식품부,해양수산부",003204,농수산물 유통 및 가격안정에 관한 법률 시행령,20240723,제34739호,20240724,A0007,대통령령,24050200,第2節 農水産物價格安定·流通
1589,282775,1192000 1543000,"농림축산식품부,해양수산부",006971,농수산물 유통 및 가격안정에 관한 법률 시행규칙,20260108,제750호,20260108,A0101,농림축산식품부령,24050200,第2節 農水産物價格安定·流通
1590,237105,1192000 1543000,"농림축산식품부,해양수산부",011154,농수산물의 원산지 표시 등에 관한 법률,20211130,제18525호,20220101,A0002,법률,24050600,第6節 農産物·農業資材檢査
1591,278005,1192000 1543000,"농림축산식품부,해양수산부",011249,농수산물의 원산지 표시 등에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,24050600,第6節 農産物·農業資材檢査
1592,268207,1192000 1543000,"농림축산식품부,해양수산부",011247,농수산물의 원산지 표시 등에 관한 법률 시행규칙,20250109,제701호,20250109,A0101,농림축산식품부령,24050600,第6節 農産物·農業資材檢査
1593,276415,1192000 1471000 1543000,"농림축산식품부,식품의약품안전처,해양수산부",001978,농수산물 품질관리법,20251001,제21065호,20251001,A0002,법률,24050600,第6節 農産物·農業資材檢査
1594,277847,1192000 1471000 1543000,"농림축산식품부,식품의약품안전처,해양수산부",003205,농수산물 품질관리법 시행령,20251001,제35811호,20251001,A0007,대통령령,24050600,第6節 農産物·農業資材檢査
1595,279525,1192000 1543000,"농림축산식품부,해양수산부",006972,농수산물 품질관리법 시행규칙,20251031,제741호,20251031,A0101,농림축산식품부령,24050600,第6節 農産物·農業資材檢査
1596,223591,1192000 1543000,"농림축산식품부,해양수산부",011565,농수산자조금의 조성 및 운용에 관한 법률,20201208,제17618호,20201208,A0002,법률,24050200,第2節 農水産物價格安定·流通
1597,236851,1192000 1543000,"농림축산식품부,해양수산부",011767,농수산자조금의 조성 및 운용에 관한 법률 시행령,20211123,제32146호,20211123,A0007,대통령령,24050200,第2節 農水産物價格安定·流通
1598,203455,1192000 1543000,"농림축산식품부,해양수산부",011828,농수산자조금의 조성 및 운용에 관한 법률 시행규칙,20180501,제316호,20180501,A0101,농림축산식품부령,24050200,第2節 農水産物價格安定·流通
1599,276417,1390000 1543000,"농림축산식품부,농촌진흥청",001514,농약관리법,20251001,제21065호,20251001,A0002,법률,24050501,第1款 肥料·農藥
1600,277849,1390000 1543000,"농림축산식품부,농촌진흥청",003210,농약관리법 시행령,20251001,제35811호,20251001,A0007,대통령령,24050501,第1款 肥料·農藥
1601,279527,1390000 1543000,"농림축산식품부,농촌진흥청",006982,농약관리법 시행규칙,20251031,제741호,20251031,A0101,농림축산식품부령,24050501,第1款 肥料·農藥
1602,248925,1160100,금융위원회,000502,농어가목돈마련저축에 관한 법률,20230321,제19258호,20230922,A0002,법률,23100000,第10章 貯蓄奬勵
1603,281749,1160100,금융위원회,003212,농어가목돈마련저축에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,23100000,第10章 貯蓄奬勵
1604,276419,1192000 1543000,"농림축산식품부,해양수산부",010958,농어업경영체 육성 및 지원에 관한 법률,20251001,제21065호,20251001,A0002,법률,24050100,第1節 通 則
1605,260013,1192000 1543000,"농림축산식품부,해양수산부",011084,농어업경영체 육성 및 지원에 관한 법률 시행령,20240206,제34186호,20240217,A0007,대통령령,24050100,第1節 通 則
1606,272925,1192000 1543000,"농림축산식품부,해양수산부",011109,농어업경영체 육성 및 지원에 관한 법률 시행규칙,20250717,제726호,20260118,A0101,농림축산식품부령,24050100,第1節 通 則
1607,248135,1192000 1543000,"농림축산식품부,해양수산부",014397,농어업고용인력 지원 특별법,20230214,제19224호,20240215,A0002,법률,24050100,第1節 通 則
1608,260043,1192000 1543000,"농림축산식품부,해양수산부",014618,농어업고용인력 지원 특별법 시행령,20240206,제34184호,20240215,A0007,대통령령,24050100,第1節 通 則
1609,277059,1192000 1543000,"농림축산식품부,해양수산부",013218,농어업ㆍ농어촌특별위원회 설치 및 운영에 관한 법률,20251001,제21065호,20260102,A0002,법률,24010100,第1節 農林畜産食品部
1610,271507,1192000 1543000,"농림축산식품부,해양수산부",013471,농어업ㆍ농어촌특별위원회 설치 및 운영에 관한 법률 시행령,20250602,제35584호,20250602,A0007,대통령령,24010100,第1節 農林畜産食品部
1611,276421,1192000 1543000,"농림축산식품부,해양수산부",009175,농어업인 부채경감에 관한 특별조치법,20251001,제21065호,20260102,A0002,법률,24050300,第3節 農業協同組合·農業金融
1612,276423,1192000 1543000,"농림축산식품부,해양수산부",009633,농어업인 삶의 질 향상 및 농어촌지역 개발촉진에 관한 특별법,20251001,제21065호,20251001,A0002,법률,24050100,第1節 通 則
1613,281569,1192000 1543000,"농림축산식품부,해양수산부",009715,농어업인 삶의 질 향상 및 농어촌지역 개발촉진에 관한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,24050100,第1節 通 則
1614,250503,1192000 1543000,"농림축산식품부,해양수산부",011333,농어업인 삶의 질 향상 및 농어촌지역 개발촉진에 관한 특별법 시행규칙,20230421,제582호,20230421,A0101,농림축산식품부령,24050100,第1節 通 則
1615,255855,1192000 1543000,"농림축산식품부,해양수산부",012228,농어업인의 안전보험 및 안전재해예방에 관한 법률,20231031,제19807호,20240501,A0002,법률,24050700,第7節 農漁業災害對策
1616,279875,1192000 1543000,"농림축산식품부,해양수산부",012464,농어업인의 안전보험 및 안전재해예방에 관한 법률 시행령,20251125,제35870호,20260101,A0007,대통령령,24050700,第7節 農漁業災害對策
1617,262225,1192000 1543000,"농림축산식품부,해양수산부",012475,농어업인의 안전보험 및 안전재해예방에 관한 법률 시행규칙,20240501,제649호,20240501,A0101,농림축산식품부령,24050700,第7節 農漁業災害對策
1618,270777,1192000 1543000,"농림축산식품부,해양수산부",000446,농어업재해대책법,20250422,제20924호,20250422,A0002,법률,24050700,第7節 農漁業災害對策
1619,281313,1192000 1543000,"농림축산식품부,해양수산부",003215,농어업재해대책법 시행령,20251230,제35947호,20260102,A0007,대통령령,24050700,第7節 農漁業災害對策
1620,236277,1192000 1543000,"농림축산식품부,해양수산부",006983,농어업재해대책법 시행규칙,20211014,제496호,20211014,A0101,농림축산식품부령,24050700,第7節 農漁業災害對策
1621,276425,1192000 1543000,"농림축산식품부,해양수산부",009181,농어업재해보험법,20251001,제21065호,20260102,A0002,법률,24050700,第7節 農漁業災害對策
1622,281091,1192000 1543000,"농림축산식품부,해양수산부",009195,농어업재해보험법 시행령,20251230,제35947호,20260102,A0007,대통령령,24050700,第7節 農漁業災害對策
1623,276427,1543000,농림축산식품부,000448,농어촌구조개선 특별회계법,20251001,제21065호,20260102,A0002,법률,24050100,第1節 通 則
1624,235313,1741000,행정안전부,006985,농어촌도로의 구조ㆍ시설기준에 관한 규칙,20210907,제274호,20210907,A0107,행정안전부령,10060000,第6章 地域開發
1625,246687,1741000,행정안전부,000996,농어촌도로 정비법,20221227,제19117호,20230628,A0002,법률,10060000,第6章 地域開發
1626,262803,1741000,행정안전부,003221,농어촌도로 정비법 시행령,20240528,제34533호,20240528,A0007,대통령령,10060000,第6章 地域開發
1627,235315,1741000,행정안전부,006986,농어촌도로 정비법 시행규칙,20210907,제274호,20210907,A0107,행정안전부령,10060000,第6章 地域開發
1628,265327,1352000,보건복지부,001786,농어촌 등 보건의료를 위한 특별조치법,20240920,제20449호,20250321,A0002,법률,36030000,第3章 醫事·血液管理
1629,246277,1352000,보건복지부,003222,농어촌 등 보건의료를 위한 특별조치법 시행령,20221220,제33112호,20221220,A0007,대통령령,36030000,第3章 醫事·血液管理
1630,270019,1352000,보건복지부,006987,농어촌 등 보건의료를 위한 특별조치법 시행규칙,20250313,제1099호,20250321,A0050,보건복지부령,36030000,第3章 醫事·血液管理
1631,276429,1192000 1543000,"농림축산식품부,해양수산부",011872,농어촌마을 주거환경 개선 및 리모델링 촉진을 위한 특별법,20251001,제21065호,20260102,A0002,법률,24050100,第1節 通 則
1632,281679,1192000 1543000,"농림축산식품부,해양수산부",012076,농어촌마을 주거환경 개선 및 리모델링 촉진을 위한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,24050100,第1節 通 則
1633,159433,1192000 1543000,"농림축산식품부,해양수산부",012143,농어촌마을 주거환경 개선 및 리모델링 촉진을 위한 특별법 시행규칙,20140904,제102호,20140904,A0101,농림축산식품부령,24050100,第1節 通 則
1634,276489,1482000,기후에너지환경부,001853,농어촌 전기공급사업 촉진법,20251001,제21065호,20251001,A0002,법률,32020000,第2章 電 氣
1635,278325,1482000,기후에너지환경부,003226,농어촌 전기공급사업 촉진법 시행령,20251001,제35803호,20251001,A0007,대통령령,32020000,第2章 電 氣
1636,276431,1192000 1543000,"농림축산식품부,해양수산부",000478,농어촌정비법,20251001,제21065호,20260102,A0002,법률,24020000,第2章 農 地
1637,273771,1192000 1543000,"농림축산식품부,해양수산부",003227,농어촌정비법 시행령,20250923,제35769호,20251002,A0007,대통령령,24020000,第2章 農 地
1638,282107,1192000 1543000,"농림축산식품부,해양수산부",006989,농어촌정비법 시행규칙,20251226,제745호,20251226,A0101,농림축산식품부령,24020000,第2章 農 地
1639,270393,1352000,보건복지부,009624,농어촌주민의 보건복지 증진을 위한 특별법,20250401,제20877호,20251002,A0002,법률,38020000,第2章 社會福祉通則
1640,273847,1352000,보건복지부,009697,농어촌주민의 보건복지 증진을 위한 특별법 시행령,20250923,제35774호,20251002,A0007,대통령령,38020000,第2章 社會福祉通則
1641,279423,1352000,보건복지부,009713,농어촌주민의 보건복지 증진을 위한 특별법 시행규칙,20251031,제1133호,20251031,A0050,보건복지부령,38020000,第2章 社會福祉通則
1642,283037,1053000,재정경제부,001569,농어촌특별세법,20260127,제21314호,20260127,A0002,법률,20040000,第4章 間接稅
1643,280835,1053000,재정경제부,003233,농어촌특별세법 시행령,20251230,제35947호,20260102,A0007,대통령령,20040000,第4章 間接稅
1644,251913,1390000,농촌진흥청,014458,농업과학기술정보서비스의 제공 및 이용 활성화에 관한 법률,20230620,제19484호,20240621,A0002,법률,24050100,第1節 通 則
1645,263167,1390000,농촌진흥청,014667,농업과학기술정보서비스의 제공 및 이용 활성화에 관한 법률 시행령,20240618,제34578호,20240621,A0007,대통령령,24050100,第1節 通 則
1646,263335,1390000,농촌진흥청,014673,농업과학기술정보서비스의 제공 및 이용 활성화에 관한 법률 시행규칙,20240619,제664호,20240621,A0101,농림축산식품부령,24050100,第1節 通 則
1647,251915,1543000,농림축산식품부,000454,농업기계화 촉진법,20230620,제19485호,20240621,A0002,법률,24050100,第1節 通 則
1648,263221,1543000,농림축산식품부,003238,농업기계화 촉진법 시행령,20240618,제34576호,20240621,A0007,대통령령,24050100,第1節 通 則
1649,271101,1543000,농림축산식품부,006993,농업기계화 촉진법 시행규칙,20250507,제717호,20250507,A0101,농림축산식품부령,24050100,第1節 通 則
1650,276433,1543000,농림축산식품부,011531,농업ㆍ농촌 공익기능 증진 직접지불제도 운영에 관한 법률,20251001,제21065호,20251001,A0002,법률,24050100,第1節 通 則
1651,281093,1543000,농림축산식품부,012205,농업ㆍ농촌 공익기능 증진 직접지불제도 운영에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,24050100,第1節 通 則
1652,271589,1543000,농림축산식품부,012250,농업ㆍ농촌 공익기능 증진 직접지불제도 운영에 관한 법률 시행규칙,20250602,제721호,20250602,A0101,농림축산식품부령,24050100,第1節 通 則
1653,272905,1543000,농림축산식품부,001979,농업ㆍ농촌 및 식품산업 기본법,20250722,제20999호,20260123,A0002,법률,24050100,第1節 通 則
1654,282797,1543000,농림축산식품부,003241,농업ㆍ농촌 및 식품산업 기본법 시행령,20260120,제36049호,20260123,A0007,대통령령,24050100,第1節 通 則
1655,283041,1543000,농림축산식품부,006996,농업ㆍ농촌 및 식품산업 기본법 시행규칙,20260122,제751호,20260123,A0101,농림축산식품부령,24050100,第1節 通 則
1656,213723,1390000,농촌진흥청,003243,농업산ㆍ학협동심의회 규정,20200129,제30368호,20200129,A0007,대통령령,24010200,第2節 農村振興廳
1657,276435,1543000,농림축산식품부,010499,농업생명자원의 보존ㆍ관리 및 이용에 관한 법률,20251001,제21065호,20251001,A0002,법률,24050400,第4節 種子·種苗改良
1658,215065,1543000,농림축산식품부,010816,농업생명자원의 보존ㆍ관리 및 이용에 관한 법률 시행령,20200303,제30509호,20200303,A0007,대통령령,24050400,第4節 種子·種苗改良
1659,253685,1543000,농림축산식품부,010819,농업생명자원의 보존ㆍ관리 및 이용에 관한 법률 시행규칙,20230807,제603호,20230807,A0101,농림축산식품부령,24050400,第4節 種子·種苗改良
1660,252845,1543000,농림축산식품부,011020,농업생산기반시설 및 주변지역 활용에 관한 특별법,20230725,제19571호,20230725,A0002,법률,24020000,第2章 農 地
1661,256559,1543000,농림축산식품부,011211,농업생산기반시설 및 주변지역 활용에 관한 특별법 시행령,20231212,제33913호,20231212,A0007,대통령령,24020000,第2章 農 地
1662,204308,1543000,농림축산식품부,011214,농업생산기반시설 및 주변지역 활용에 관한 특별법 시행규칙,20180831,제332호,20180831,A0101,농림축산식품부령,24020000,第2章 農 地
1663,117386,9740000,대법원,005735,농업생산기반정비등기규칙,20110928,제2356호,20111013,A0022,대법원규칙,08040000,第4章 登 記
1664,252847,1543000,농림축산식품부,011021,농업인등의 농외소득 활동 지원에 관한 법률,20230725,제19571호,20230725,A0002,법률,24050100,第1節 通 則
1665,266171,1543000,농림축산식품부,011210,농업인등의 농외소득 활동 지원에 관한 법률 시행령,20241105,제34986호,20241105,A0007,대통령령,24050100,第1節 通 則
1666,282277,1241000,국가데이터처,009202,농업통계조사 규칙,20251230,제2072호,20251230,A0009,총리령,24010100,第1節 農林畜産食品部
1667,265347,1543000,농림축산식품부,001519,농업협동조합법,20240920,제20434호,20250131,A0002,법률,24050300,第3節 農業協同組合·農業金融
1668,265611,1543000,농림축산식품부,003254,농업협동조합법 시행령,20241008,제34935호,20250409,A0007,대통령령,24050300,第3節 農業協同組合·農業金融
1669,262597,1543000,농림축산식품부,007002,농업협동조합법 시행규칙,20240502,제653호,20240502,A0101,농림축산식품부령,24050300,第3節 農業協同組合·農業金融
1670,276437,1543000,농림축산식품부,009251,농업협동조합의 구조개선에 관한 법률,20251001,제21065호,20260102,A0002,법률,24050300,第3節 農業協同組合·農業金融
1671,272991,1543000,농림축산식품부,009260,농업협동조합의 구조개선에 관한 법률 시행령,20250729,제35687호,20250901,A0007,대통령령,24050300,第3節 農業協同組合·農業金融
1672,259079,1543000,농림축산식품부,000479,농지법,20240123,제20083호,20250124,A0002,법률,24020000,第2章 農 地
1673,282887,1543000,농림축산식품부,003263,농지법 시행령,20260127,제36061호,20260129,A0007,대통령령,24020000,第2章 農 地
1674,279529,1543000,농림축산식품부,007009,농지법 시행규칙,20251031,제741호,20251031,A0101,농림축산식품부령,24020000,第2章 農 地
1675,276439,1543000,농림축산식품부,014414,농촌공간 재구조화 및 재생지원에 관한 법률,20251001,제21065호,20260102,A0002,법률,24050100,第1節 通 則
1676,279309,1543000,농림축산식품부,014636,농촌공간 재구조화 및 재생지원에 관한 법률 시행령,20251104,제35841호,20251104,A0007,대통령령,24050100,第1節 通 則
1677,263067,1543000,농림축산식품부,014663,농촌공간 재구조화 및 재생지원에 관한 법률 시행규칙,20240530,제658호,20240530,A0101,농림축산식품부령,24050100,第1節 通 則
1678,259081,1543000,농림축산식품부,012069,농촌융복합산업 육성 및 지원에 관한 법률,20240123,제20084호,20240724,A0002,법률,24050100,第1節 通 則
1679,266173,1543000,농림축산식품부,012301,농촌융복합산업 육성 및 지원에 관한 법률 시행령,20241105,제34986호,20241105,A0007,대통령령,24050100,第1節 通 則
1680,256855,1543000,농림축산식품부,012302,농촌융복합산업 육성 및 지원에 관한 법률 시행규칙,20231208,제615호,20231208,A0101,농림축산식품부령,24050100,第1節 通 則
1681,254045,1543000,농림축산식품부,014493,농촌 지역 공동체 기반 경제ㆍ사회 서비스 활성화에 관한 법률,20230816,제19640호,20240817,A0002,법률,24050100,第1節 通 則
1682,264935,1543000,농림축산식품부,014719,농촌 지역 공동체 기반 경제ㆍ사회 서비스 활성화에 관한 법률 시행령,20240813,제34829호,20240817,A0007,대통령령,24050100,第1節 通 則
1683,265055,1543000,농림축산식품부,014724,농촌 지역 공동체 기반 경제ㆍ사회 서비스 활성화에 관한 법률 시행규칙,20240816,제680호,20240817,A0101,농림축산식품부령,24050100,第1節 通 則
1684,277175,1390000,농촌진흥청,000463,농촌진흥법,20251001,제21065호,20251001,A0002,법률,26010000,第1章 行政組織·通則
1685,280481,1390000,농촌진흥청,003274,농촌진흥법 시행령,20251223,제35940호,20251223,A0007,대통령령,24050100,第1節 通 則
1686,262113,1390000,농촌진흥청,007020,농촌진흥법 시행규칙,20240426,제648호,20240703,A0101,농림축산식품부령,24050100,第1節 通 則
1687,281809,1390000 1741000,"농촌진흥청,행정안전부",003277,농촌진흥청과 그 소속기관 직제,20251230,제35972호,20251230,A0007,대통령령,24010200,第2節 農村振興廳
1688,282205,1390000,농촌진흥청,007021,농촌진흥청과 그 소속기관 직제 시행규칙,20251230,제746호,20251230,A0101,농림축산식품부령,24010200,第2節 農村振興廳
1689,121802,1390000,농촌진흥청,007023,농촌진흥청 시험ㆍ분석 및 검정 의뢰 규칙,20120110,제237호,20120110,A0039,농림수산식품부령,24010200,第2節 農村振興廳
1690,280837,1053000,재정경제부,003281,농ㆍ축산ㆍ임ㆍ어업용 기자재 및 석유류에 대한 부가가치세 영세율 및 면세 적용 등에 관한 특례규정,20251230,제35947호,20260102,A0007,대통령령,20020000,第2章 租稅通則
1691,282635,1053000,재정경제부,007026,농ㆍ축산ㆍ임ㆍ어업용 기자재 및 석유류에 대한 부가가치세 영세율 및 면세 적용 등에 관한 특례규정 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,20020000,第2章 租稅通則
1692,276219,1721000,과학기술정보통신부,000753,뇌연구 촉진법,20251001,제21065호,20251001,A0002,법률,18020000,第2章 科學技術振興
1693,280937,1721000,과학기술정보통신부,003282,뇌연구 촉진법 시행령,20251230,제35947호,20260102,A0007,대통령령,18020000,第2章 科學技術振興
1694,276389,1371000,문화체육관광부,009529,뉴스통신 진흥에 관한 법률,20251001,제21065호,20251001,A0002,법률,17040100,第1節 言論·出版
1695,281553,1371000,문화체육관광부,009575,뉴스통신 진흥에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,17040100,第1節 言論·出版
1696,281953,1384000,성평등가족부,010718,다문화가족지원법,20251230,제21272호,20251230,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
1697,281629,1384000,성평등가족부,010842,다문화가족지원법 시행령,20251230,제35948호,20260102,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
1698,278829,1384000,성평등가족부,010840,다문화가족지원법 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
1699,247231,1661000,소방청,010235,다중이용업소의 안전관리에 관한 특별법,20230103,제19157호,20240104,A0002,법률,12020300,第3節 消 防
1700,261897,1661000,소방청,010409,다중이용업소의 안전관리에 관한 특별법 시행령,20240423,제34449호,20240423,A0007,대통령령,12020300,第3節 消 防
1701,279137,1661000,소방청,010407,다중이용업소의 안전관리에 관한 특별법 시행규칙,20250930,제582호,20250930,A0107,행정안전부령,12020300,第3節 消 防
1702,244649,1290000,국방부,003284,단기복무부사관 장려수당 지급 규정,20220927,제32919호,20220927,A0007,대통령령,13020103,第3款 報酬·手當·諸給與
1703,276967,1613000,국토교통부,014621,달빛철도 건설을 위한 특별법,20251001,제21065호,20260102,A0002,법률,41030100,第1節 鐵道運送
1704,281263,1613000,국토교통부,014717,달빛철도 건설을 위한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,41030100,第1節 鐵道運送
1705,264953,1613000,국토교통부,014721,달빛철도 건설을 위한 특별법 시행규칙,20240814,제1376호,20240814,A0103,국토교통부령,41030100,第1節 鐵道運送
1706,276099,1053000,재정경제부,000583,담배사업법,20251001,제21065호,20260102,A0002,법률,22020000,第2章 담 배
1707,280839,1053000,재정경제부,003293,담배사업법 시행령,20251230,제35947호,20260102,A0007,대통령령,22020000,第2章 담 배
1708,282637,1053000,재정경제부,007030,담배사업법 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,22020000,第2章 담 배
1709,277143,1352000 1471000,"보건복지부,식품의약품안전처",014528,담배의 유해성 관리에 관한 법률,20251001,제21065호,20260102,A0002,법률,36020300,第3節 豫防保健
1710,279225,1352000 1471000,"보건복지부,식품의약품안전처",014947,담배의 유해성 관리에 관한 법률 시행령,20251021,제35829호,20251101,A0007,대통령령,36020300,第3節 豫防保健
1711,279353,1352000 1471000,"보건복지부,식품의약품안전처",014957,담배의 유해성 관리에 관한 법률 시행규칙,20251031,제2059호,20251101,A0009,총리령,36020300,第3節 豫防保健
1712,231757,1160100,금융위원회,000531,담보부사채신탁법,20210420,제18120호,20210721,A0002,법률,23050000,第5章 信託業
1713,205342,1160100,금융위원회,003297,담보부사채신탁법 시행령,20181204,제29337호,20181204,A0007,대통령령,23050000,第5章 信託業
1714,83895,1160100,금융위원회,007032,담보부사채신탁법시행규칙,20080303,제875호,20080303,A0009,총리령,23050000,第5章 信託業
1715,269185,9760000,중앙선거관리위원회,010034,당내경선 위탁사무 관리규칙,20250220,제620호,20250220,A0021,중앙선거관리위원회규칙,03020000,第2章 選擧·國民投票
1716,196436,1270000,법무부,010391,대검찰청 검사급 이상 검사의 보직범위에 관한 규정,20170801,제28221호,20170801,A0007,대통령령,07010200,第2節 檢察廳
1717,231969,1270000,법무부,003301,대검찰청의 위치와 각급 검찰청의 명칭 및 위치에 관한 규정,20210504,제31663호,20220301,A0007,대통령령,07010200,第2節 檢察廳
1718,276221,1721000,과학기술정보통신부,009580,대구경북과학기술원법,20251001,제21065호,20251001,A0002,법률,18020000,第2章 科學技術振興
1719,278219,1721000,과학기술정보통신부,009648,대구경북과학기술원법 시행령,20251001,제35801호,20251001,A0007,대통령령,18020000,第2章 科學技術振興
1720,276969,1290000 1613000,"국방부,국토교통부",014430,대구경북통합신공항 건설을 위한 특별법,20251001,제21065호,20260102,A0002,법률,41080000,第8章 航 空
1721,281653,1290000 1613000,"국방부,국토교통부",014495,대구경북통합신공항 건설을 위한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,41080000,第8章 航 空
1722,254219,1290000 1613000,"국방부,국토교통부",014497,대구경북통합신공항 건설을 위한 특별법 시행규칙,20230824,제1245호,20230826,A0103,국토교통부령,41080000,第8章 航 空
1723,268287,1130000,공정거래위원회,011491,대규모유통업에서의 거래 공정화에 관한 법률,20250121,제20712호,20250121,A0002,법률,19090100,第1節 物價·公正去來·消費者保護
1724,260093,1130000,공정거래위원회,011513,대규모유통업에서의 거래 공정화에 관한 법률 시행령,20240206,제34204호,20240209,A0007,대통령령,19090100,第1節 物價·公正去來·消費者保護
1725,276713,1482000,기후에너지환경부,013458,대기관리권역의 대기환경개선에 관한 특별법,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
1726,281189,1482000,기후에너지환경부,013722,대기관리권역의 대기환경개선에 관한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,39020000,第2章 環境保全
1727,282045,1482000,기후에너지환경부,013725,대기관리권역의 대기환경개선에 관한 특별법 시행규칙,20251226,제13호,20251226,A0114,기후에너지환경부령,39020000,第2章 環境保全
1728,279785,1482000,기후에너지환경부,001773,대기환경보전법,20251111,제21123호,20251111,A0002,법률,39020000,第2章 環境保全
1729,280555,1482000,기후에너지환경부,003302,대기환경보전법 시행령,20251223,제35939호,20251223,A0007,대통령령,39020000,第2章 環境保全
1730,280747,1482000,기후에너지환경부,007038,대기환경보전법 시행규칙,20251224,제12호,20251224,A0114,기후에너지환경부령,39020000,第2章 環境保全
1731,280117,1613000,국토교통부,000106,대도시권 광역교통 관리에 관한 특별법,20251202,제21171호,20251202,A0002,법률,41020000,第2章 交通安全·交通整備
1732,281655,1613000,국토교통부,003305,대도시권 광역교통 관리에 관한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,41020000,第2章 交通安全·交通整備
1733,269309,1613000 1741000,"국토교통부,행정안전부",013454,대도시권광역교통위원회 직제,20250225,제35306호,20250225,A0007,대통령령,33010000,第1章 行政組織·通則
1734,269409,1613000,국토교통부,013455,대도시권광역교통위원회 직제 시행규칙,20250225,제1458호,20250225,A0103,국토교통부령,33010000,第1章 行政組織·通則
1735,268289,1130000,공정거래위원회,012417,대리점거래의 공정화에 관한 법률,20250121,제20712호,20250121,A0002,법률,19090100,第1節 物價·公正去來·消費者保護
1736,260135,1130000,공정거래위원회,012703,대리점거래의 공정화에 관한 법률 시행령,20240206,제34205호,20240206,A0007,대통령령,19090100,第1節 物價·公正去來·消費者保護
1737,238463,1053000,재정경제부,014212,대만ㆍ태국 및 아랍에미리트연합산 폴리에틸렌 테레프탈레이트(PET) 필름에 대한 덤핑방지관세 부과에 관한 규칙,20211224,제877호,20211224,A0035,기획재정부령,21020000,第2章 關 稅
1738,233437,9740000,대법원,005740,대법관회의 운영규칙,20210628,제2993호,20210628,A0022,대법원규칙,06010000,第1章 組 織
1739,203637,9740000,대법원,011462,대법관후보추천위원회 규칙,20180529,제2793호,20180529,A0022,대법원규칙,06010000,第1章 組 織
